hotel_id,rank_score
1187,0.0001156485002513
1331,7.874641280609585e-05
1425,0.0001217499327997
1461,5.528190265743467e-05
1480,5.2107102549501295e-05
1591,7.393720729230824e-05
1691,-1.2392157507000388
1886,5.634858555128922e-05
1964,5.199535261506451e-05
2027,5.696538833727797e-05
2134,5.438195690236421e-05
2567,5.80173722108801e-05
2761,8.319718669363474e-05
2907,5.5324725777849326e-05
3006,6.626225691595289e-05
3061,6.53603951706614e-05
3182,5.906272590651779e-05
3345,3.5364237201413814e-05
3509,5.571622697957186e-05
3621,5.486421334077335e-05
3651,5.621763460016556e-05
3922,5.533740923307128e-05
4030,8.69827258683473e-05
4084,-1.2392275953766976
4169,-1.2392287453435578
4333,5.6575192732352463e-05
4351,9.644587259274473e-05
4697,4.148987700754616e-05
4737,0.0001157779463126
4780,-1.2392256180033647
4857,5.617241355096904e-05
4907,5.2917616781976175e-05
4929,5.571622697957186e-05
5072,4.758888365428149e-05
5137,5.551084571206816e-05
5189,6.606779684700212e-05
5209,6.428962699298629e-05
5373,7.74176830919455e-05
5642,5.440489458549823e-05
5733,5.3664471332562206e-05
6107,5.365512038996365e-05
6337,0.0001200564410756
6403,0.0001341547784208
6448,9.279594318149052e-05
6586,5.650331658570055e-05
6736,5.528190265743467e-05
6961,5.651904817814972e-05
7271,4.598433436973456e-05
7280,4.370673406036789e-05
7318,5.922959527532347e-05
7321,5.666122845209425e-05
7553,6.385265642010153e-05
7567,-1.2392292540482328
7572,4.7981639170528605e-05
7577,5.447652529010648e-05
7739,0.000100461492932
7986,5.2918454153287735e-05
7988,0.0001330568249149
8004,7.29153992012115e-05
8007,0.000125492000387
8011,5.470803370485378e-05
8014,4.8331643234816704e-05
8016,6.937416905353617e-05
8018,5.224887696774372e-05
8029,6.130851831854411e-05
8770,5.830318986220927e-05
8773,4.598433436973456e-05
8774,5.6349666541293776e-05
8775,4.598433436973456e-05
9303,8.046147672313086e-05
21607,5.007830193896045e-05
21640,5.358198540566821e-05
21656,5.896323900033933e-05
21742,4.44637260795937e-05
21972,5.520398339714258e-05
22031,4.955676814569076e-05
22102,8.023971165495605e-05
22150,6.4625750808397e-05
22169,9.73156700645694e-05
22176,-1.2392292540482328
22257,6.079930945876025e-05
22298,6.111817603177719e-05
22303,4.928646267236173e-05
22329,5.4938807770591086e-05
22430,4.598433436973456e-05
22582,4.775333771959904e-05
22622,3.994115202848437e-05
22634,3.994115202848437e-05
22682,4.699114499090199e-05
22700,4.297153746169552e-05
22752,4.909287474164855e-05
22757,9.639932719352483e-05
22788,5.767401041260219e-05
22884,5.18933937368213e-05
22928,-1.23923670770409
22959,5.4050850465397256e-05
22972,5.076112497111302e-05
23033,-1.2392275953766976
23062,5.688948110993042e-05
23107,6.147354128087934e-05
23123,9.946062799104008e-05
23132,0.0001153610085363
23142,5.720332048033698e-05
23274,6.402592857357083e-05
23541,5.741394560281974e-05
23597,-1.2392150935761186
23658,4.076908135817247e-05
23682,5.250704160961191e-05
23709,6.0765569757809046e-05
23771,5.796265092846826e-05
23781,4.4492186178761854e-05
23794,6.179514540463599e-05
23807,4.499027234261277e-05
36313,6.695275597966375e-05
36314,5.7366406623488975e-05
36318,8.598945096539657e-05
36320,7.002493876691068e-05
36321,0.0001323173131918
36322,5.905931953737177e-05
36323,5.530258107278927e-05
36325,8.951923670075423e-05
36329,9.651178348832624e-05
36339,0.0001289134511272
36343,5.156017433630847e-05
36345,6.004969661983888e-05
36346,0.0001406276689325
36350,0.0001403947381892
36358,0.0001073220134767
36362,9.268832316749158e-05
36377,7.871986430076864e-05
36383,5.357046725332244e-05
36384,6.354557963811126e-05
36385,6.469438557942863e-05
36388,5.463975550483971e-05
36393,5.900146592834536e-05
36394,5.331380748144871e-05
36399,4.7900154361710526e-05
36400,6.230297020151433e-05
36406,6.25980327142197e-05
36413,9.764595467301611e-05
36417,6.18377125494423e-05
36429,5.641644020849951e-05
36440,5.148881661814786e-05
36446,5.358233084254792e-05
36459,5.9038388356843015e-05
36464,6.748422185403904e-05
36471,5.720206159768008e-05
36489,6.307020421908571e-05
36503,4.75069157246704e-05
36504,5.85873478730539e-05
36523,7.375777568162465e-05
36530,6.140394075450741e-05
36531,5.405780640149564e-05
36591,4.865541808756023e-05
36651,6.964437177296258e-05
36723,8.562460662041973e-05
36852,0.0001250433056602
36945,5.9683123360846594e-05
37038,6.0478369930253184e-05
37041,4.847909033793664e-05
37174,5.492977517414444e-05
37208,6.198323019340753e-05
37297,7.004146242746853e-05
37362,6.112141741605712e-05
37396,5.397642392616403e-05
43899,0.0001279706161051
43902,6.157839962421505e-05
43909,5.848797824092414e-05
43912,6.101022540006312e-05
44261,6.39667157392116e-05
44640,6.320880838554991e-05
45028,6.387939146506206e-05
45350,6.709345493859369e-05
45359,6.47220364832083e-05
45384,5.697824243270624e-05
12,5.979156340091983e-05
29,5.732065273690375e-05
52,6.883937829616129e-05
79,0.0001042421201535
177,5.928741210343477e-05
214,0.0001030913985608
243,6.430070806505955e-05
256,-1.239215892240209
302,4.690865849357321e-05
351,0.0001023665436548
381,4.1576000928920416e-05
437,6.659970391470253e-05
440,7.082052977747733e-05
442,4.2537383082665615e-05
489,6.565754882617564e-05
491,6.0408978793538816e-05
500,5.782953312698435e-05
513,5.403712597553333e-05
548,-1.2392111289692902
550,9.93698187197612e-05
607,-1.2392116218122304
622,6.58681520230818e-05
628,0.0001196050932142
639,6.666779407284158e-05
655,6.406317184190309e-05
701,6.15214128125948e-05
730,6.270507560655096e-05
731,5.736063763041486e-05
737,6.70665425235652e-05
759,0.000116164648399
767,5.921000497681786e-05
812,6.675989680062949e-05
823,8.157636341970016e-05
891,5.0776378180169766e-05
895,4.939976294551821e-05
906,0.0001115034586657
923,6.47845193853456e-05
964,6.54802325481747e-05
975,5.637482075780864e-05
1058,6.063090089285431e-05
1093,9.395313162080928e-05
1184,9.221244580203844e-05
1229,6.009364761504713e-05
1250,6.523788353640574e-05
1253,-1.2392183189185366
1315,6.539249326112789e-05
1330,6.0538595333894346e-05
1367,6.18298238371618e-05
1376,9.823937187982108e-05
1380,0.0001141917613467
2375,-1.2392105763253671
2432,5.199758785117747e-05
2532,4.925504229394112e-05
2540,9.655180004706972e-05
2552,6.022428745954656e-05
2590,4.863898861883398e-05
2616,5.934261425819208e-05
2632,5.8308738342154185e-05
2645,4.946492503496238e-05
2651,6.226623359288709e-05
2674,5.92867751564796e-05
2742,-1.239219879587847
2749,5.544864765031997e-05
2792,0.0001114051487927
2891,7.033929959871443e-05
2895,5.917819272562959e-05
2940,5.114426057358105e-05
2993,6.469848603721889e-05
3178,5.941353281407607e-05
3304,-1.2392136971877885
3697,5.710455821886261e-05
3710,6.84966264656291e-05
3723,4.05844408028401e-05
3728,4.5174569216425e-05
3984,5.62853823635396e-05
4010,4.175091930230835e-05
4013,6.0199616105953457e-05
4022,4.3728420187872735e-05
4187,4.720142294576181e-05
4193,4.279609357606981e-05
4199,6.125446495410891e-05
4290,6.040761707602697e-05
4332,6.879345311246925e-05
4340,5.86039009610788e-05
4400,6.722735650958948e-05
4537,6.229140393179882e-05
4582,6.526260377533645e-05
4599,5.563253048421102e-05
4677,-1.2392141618525143
4715,-1.2392157388069096
4781,5.567473733402274e-05
4797,6.483055996047086e-05
4812,4.538491580499809e-05
5086,6.568667084753004e-05
5136,5.8983921023680616e-05
5142,5.078758511582972e-05
5217,5.95653531883093e-05
5287,9.59357463719626e-05
5421,5.5291815708412135e-05
5619,4.788929001637785e-05
5879,-1.2392082653344054
6023,5.916477512751634e-05
6291,-1.2392258960566007
6313,4.979428792747831e-05
6316,6.074503737860323e-05
6363,5.796195398803112e-05
6400,6.594635814029817e-05
6424,0.0001046497676596
6425,6.459335469371079e-05
6664,9.061504953616132e-05
6698,6.750858529342145e-05
6798,6.61839792355499e-05
6948,6.606825127624705e-05
6956,5.051663846066727e-05
7035,6.302197717855416e-05
7092,7.637986110315621e-05
7138,7.079870949299052e-05
7234,5.964244976485052e-05
7278,6.080845407504541e-05
7383,6.384786809006977e-05
7384,-1.2392119608328585
7388,-1.2392157507000388
7428,5.953654153689698e-05
7570,-1.2392292373617806
7694,5.989903757486189e-05
7884,0.0001019973505003
7963,-1.2392130365299958
8527,0.0001198140380239
8528,4.68564372244244e-05
8529,5.41798495712495e-05
8531,6.176664555479395e-05
8532,5.822267045029236e-05
8541,6.059767313569811e-05
8542,4.79648771156794e-05
8543,-1.2392138988835195
8545,6.160224188154855e-05
8548,-1.2392289087998205
8551,6.265789672918042e-05
8561,5.975606849347056e-05
8562,-1.2392090514184506
8564,6.042386121501081e-05
8565,5.142439019841969e-05
8567,-1.23921636062124
8570,5.208151411853397e-05
8783,9.618889567311342e-05
8784,6.1032281138655895e-05
8793,6.476035572947693e-05
8802,-1.2392306337501109
8810,4.6990818116652646e-05
8812,-1.2392267726921675
8816,5.057576537237062e-05
8823,6.129499880545897e-05
9126,6.507331924689886e-05
9128,5.017418953355115e-05
9186,9.974573456899964e-05
9317,-1.2392152272455217
9726,5.7228696033648864e-05
9779,6.229140393179882e-05
9821,5.605251905515541e-05
9889,6.878750828877074e-05
21623,4.820736250735438e-05
21683,6.402519865810975e-05
21695,6.564844092637228e-05
21710,4.722808146678211e-05
21729,6.018838960250174e-05
21756,5.624563155017423e-05
21792,-1.2392296480642306
21823,-1.2392183189185366
21879,4.844744433816081e-05
21917,6.170760030007336e-05
21941,5.643997818913595e-05
22003,6.946615104374995e-05
22008,3.918430950651448e-05
22119,5.001457132560648e-05
22233,6.29128462668132e-05
22288,5.821612432527505e-05
22297,-1.2392232149400555
22470,5.193325157773678e-05
22578,5.040954067012665e-05
22717,4.820204255177208e-05
22755,5.5237203377214e-05
22786,5.074221447252965e-05
22814,5.88800997808234e-05
22855,-1.2392086428912823
22908,0.0001044078643176
23000,6.225575480736927e-05
23007,-1.2392177028648617
23038,4.448633302761008e-05
23072,5.376977239045788e-05
23115,6.000088376202363e-05
23118,4.9022491986887874e-05
23224,-1.2392251150832985
23226,7.843695105581103e-05
23306,5.4773094834159086e-05
23312,5.726507087806607e-05
23349,6.333783740178739e-05
23460,-1.2392042170460642
23484,6.0408978793538816e-05
23485,6.105459914003243e-05
23494,5.764691919881375e-05
23665,5.90118776354362e-05
23666,4.888882648822116e-05
23731,4.998415247302405e-05
23739,4.965508673422643e-05
23819,6.419423404293541e-05
29413,0.0001068679482367
29416,0.0001189843317922
29420,0.0001068432467717
29426,6.339086829125002e-05
29429,6.295447019014952e-05
29451,6.729896063974042e-05
29457,7.431987363283355e-05
29460,-1.2392112932502704
29482,6.997967941997258e-05
29484,6.5340976182112e-05
29568,6.139116143598271e-05
29582,6.231652633916726e-05
29583,6.074163092852647e-05
29603,6.525048543471043e-05
29613,0.0001378890389648
29634,6.582305557946189e-05
29640,0.0001068106070749
29642,6.002263928726079e-05
29643,0.0001170979261428
37408,6.313448264969184e-05
37414,6.860900911514044e-05
37416,6.983634747360845e-05
37419,0.0001073157074496
37420,6.628539447037724e-05
37421,0.0001161481232248
37422,6.203885909764097e-05
37423,5.8459060946294666e-05
37424,0.0001059637688638
37425,-1.2392045304111583
37426,4.96872546605682e-05
37428,6.625733268320363e-05
37431,6.175981969275401e-05
37434,5.00325190245488e-05
37436,0.0001087418086199
37439,6.402818208924821e-05
37440,6.747937918277941e-05
37441,6.417285334023361e-05
37442,6.236927686196097e-05
37445,6.958298318978818e-05
37446,6.106586302050793e-05
37449,5.9937692142227896e-05
37450,0.000109594651001
37452,5.1960014126896834e-05
37453,6.244010748790758e-05
37461,5.467453038667784e-05
37464,4.433239295449245e-05
37467,6.506127480986393e-05
37468,4.94008552326872e-05
37470,7.107128375071284e-05
37475,0.0001093867452693
37476,5.5698342850957214e-05
37481,5.920004431309142e-05
37483,6.448108306262406e-05
37484,5.797703436492221e-05
37487,6.0556360715623984e-05
37488,-1.2392097107176523
37492,6.114428474336762e-05
37494,6.16445343301257e-05
37500,6.382662920139931e-05
37505,-1.2392078194327218
37506,-1.2392245435232796
37511,5.799917681760032e-05
37517,6.5329446692096e-05
37522,6.500356247796884e-05
37523,6.260889783244218e-05
37525,5.838664996997041e-05
37527,6.255032676097822e-05
37529,5.328931659035036e-05
37534,6.834111200931152e-05
37538,5.016599597671396e-05
37542,6.552349186262386e-05
37545,9.300096411031353e-05
37547,5.874152350873839e-05
37560,6.770480929274476e-05
37561,5.285929588170107e-05
37563,6.766801644016286e-05
37571,5.397304733237201e-05
37577,5.678366185747549e-05
37583,6.490046190597566e-05
37585,6.617465083632664e-05
37588,5.5464700839643545e-05
37594,7.195540339809146e-05
37598,6.818225437604705e-05
37601,5.8631622940954e-05
37603,6.252816777711671e-05
37610,7.062655392458231e-05
37612,-1.2392070335998515
37621,5.470310022520061e-05
37628,6.138611636910818e-05
37634,-1.2392100611429202
37636,5.303194715490175e-05
37648,-1.2392096635149337
37666,-1.2392122708898572
37668,5.74773314707083e-05
37671,6.519458649155519e-05
37674,5.648038237639173e-05
37679,0.0001106027506591
37685,6.566656476247362e-05
37689,6.075443121985595e-05
37690,5.517950197812982e-05
37693,-1.2392324498260634
37719,6.472377975401102e-05
37722,6.395113210017589e-05
37724,5.9712103367919456e-05
37728,5.845012317339258e-05
37740,5.3672257876934965e-05
37751,5.75908355877788e-05
37775,7.039849740910037e-05
37854,5.78592156611238e-05
37913,6.480859179754456e-05
37928,6.393338750209127e-05
37933,6.559739693608788e-05
37969,-1.2392132043448485
37971,5.880621158224518e-05
37972,9.78831937833586e-05
37975,5.339953195165506e-05
38091,6.248917409503059e-05
38092,5.844240515060722e-05
38114,5.998823328451333e-05
38128,6.392664436936896e-05
38143,5.131596283691394e-05
38175,6.333628182571804e-05
38192,6.219729621115356e-05
38196,4.60829878408854e-05
38206,-1.2392127115019085
38229,4.759006507126117e-05
38240,-1.2392128757828882
38280,6.0083956341684935e-05
38295,7.01196386762231e-05
38347,5.718848799637151e-05
38348,6.04410724544222e-05
40374,5.736689885432022e-05
43251,7.558686875875671e-05
43971,6.049964549790259e-05
43996,6.37489836420621e-05
44016,5.7888399454781886e-05
45065,3.934030343775422e-05
45101,5.313637443006852e-05
45103,5.824473765017942e-05
45112,5.062794314920565e-05
45135,5.878171438610396e-05
45176,5.347421964485885e-05
45208,6.490356350824233e-05
45269,5.185451615331148e-05
45289,6.142686863993559e-05
45394,6.677061460111539e-05
45395,6.223125807109959e-05
45433,0.0001049023582766
45457,6.0408978793538816e-05
45616,5.5354990003039785e-05
45628,-1.239203733668819
45651,0.0001106027506591
45654,6.369204535091179e-05
45698,4.782287953672595e-05
45785,7.92380648015715e-05
45798,-1.2392137793282785
6,8.422961393854294e-05
30,5.8765205755145e-05
34,0.0001415651641152
43,6.934785661714209e-05
45,-1.2392134726816704
78,5.5535852843506126e-05
88,-1.2392031124922074
92,7.232403593514655e-05
190,6.769281025406411e-05
220,6.513858562143528e-05
237,6.128144115147265e-05
260,6.436924681588863e-05
261,4.6496110502052194e-05
271,8.473640529302979e-05
279,6.542664559265637e-05
283,5.63646738155089e-05
316,6.2500262138475e-05
391,5.938113476265055e-05
438,5.9229559340791625e-05
465,8.659133934614108e-05
497,6.273280738320066e-05
512,0.0001403627363665
528,6.912129484372445e-05
535,5.474589121699602e-05
546,0.0001244792802683
553,6.640148611878237e-05
560,9.256176049375568e-05
572,4.793939739549476e-05
579,5.8397936159020045e-05
595,8.425103015214142e-05
608,8.823819698650239e-05
616,6.55837267213869e-05
625,9.030134046348008e-05
646,6.525990743409636e-05
688,0.0001015343460147
689,6.097360203424283e-05
714,7.968124876951116e-05
723,0.0001014020556943
733,6.454436326689624e-05
754,0.0001039944905578
757,-1.239209197047722
758,8.94246059744191e-05
770,9.930739756862483e-05
778,6.38817088827875e-05
782,0.0001304262394853
784,6.0181939703567454e-05
786,6.723749319394051e-05
795,6.200815063572826e-05
810,6.372574361132687e-05
822,6.854193428481231e-05
846,0.0001391014032087
851,7.039394918419214e-05
852,9.880877927782212e-05
865,9.692501845926772e-05
882,6.166195559542288e-05
889,9.94449264947586e-05
936,-1.2392057273879398
942,6.440499193112489e-05
992,-1.2392071643624618
994,-1.2392142286539527
1009,5.231649807492175e-05
1012,6.385837255252008e-05
1037,8.360553714268109e-05
1040,0.0001087828089978
1095,5.789056383062074e-05
1117,0.0001213838974438
1123,7.345319616653778e-05
1131,0.0001266806238808
1150,5.7644553853401454e-05
1168,5.453782805420428e-05
1170,4.9154696277884135e-05
1190,6.051671630635147e-05
1196,9.44484327762946e-05
1240,8.219506587090955e-05
1241,9.450174228472955e-05
1251,6.206636993694564e-05
1257,5.234289131186238e-05
1273,6.345857463950844e-05
1282,6.183930610906873e-05
1286,5.865363832223973e-05
1314,0.0001081346061083
1329,5.810600697374233e-05
1350,0.0001036821600174
1361,6.597464574146959e-05
1374,6.687307020067578e-05
1392,6.469590546949466e-05
1394,0.0001305830482966
1403,-1.2392001320080142
1415,7.830347018145804e-05
1417,-1.2392099952445352
1429,-1.2392124266293534
1442,6.411508860339299e-05
1473,4.0229718286816254e-05
1513,6.843026500700334e-05
1530,6.536900254425901e-05
1550,5.166975965170794e-05
1558,7.611926028009448e-05
1585,0.0001245560084315
1599,6.79894203319913e-05
1612,6.703410172173612e-05
1637,6.038439152333312e-05
1653,0.0001300542235177
1726,5.497045585137074e-05
1732,4.892458166653759e-05
1816,5.56245520278615e-05
1865,8.540966195016167e-05
1872,0.0001150911381876
1924,-1.2392024069468184
2042,-1.2392101277657923
2048,6.78659270251994e-05
2069,5.390934150451665e-05
2235,8.736201029895286e-05
2338,6.273828031625169e-05
2440,5.5965014259229895e-05
2543,7.37979401613112e-05
2556,5.87657991019382e-05
2596,6.510084864586968e-05
2706,9.104086515649008e-05
2708,-1.2392073938453918
2726,4.441310505387175e-05
2731,6.073971680920312e-05
2732,6.40731564389722e-05
2759,8.354762433375199e-05
2813,7.392830011617703e-05
2864,5.8170393840807433e-05
2977,8.568206625957488e-05
3053,4.667937417516651e-05
3069,6.222998494940433e-05
3079,0.0001051534791726
3082,6.628353467132913e-05
3118,-1.2392150220447329
3120,0.0001184682149831
3235,-1.239211332327666
3313,0.0001011512947221
3337,5.039893701039128e-05
3372,6.763335307495104e-05
3407,5.582133665074896e-05
3410,6.087664900848232e-05
3613,5.822420230185549e-05
3615,5.9349896974423634e-05
3638,6.407440243217086e-05
3658,-1.2392049115747008
3692,8.156977026562031e-05
3755,6.074238172639817e-05
3764,5.997793396594066e-05
3790,0.0001328572133932
3908,6.464702740951786e-05
4025,9.073679534578102e-05
4033,6.475917500821642e-05
4070,5.722577820564318e-05
4110,6.387393654961704e-05
4115,-1.2392279604130263
4134,5.931463875836448e-05
4147,6.46829243400288e-05
4162,8.417207411912422e-05
4243,6.137812528627217e-05
4255,4.708182761979948e-05
4315,6.273602475399213e-05
4323,7.295514555433556e-05
4367,6.105240408045639e-05
4402,6.906276735136422e-05
4415,5.141542377990277e-05
4484,5.654967462572987e-05
4586,6.690545382298822e-05
4628,5.5708169888619776e-05
4693,6.384983703141394e-05
4759,5.354782947254033e-05
4854,7.136098547697037e-05
4890,5.9623887272790574e-05
4897,5.745230280624411e-05
5040,-1.2392121573777728
5095,5.627915596580075e-05
5129,4.746501353398688e-05
5135,4.459738482149672e-05
5186,6.069805513466645e-05
5213,5.657646042186839e-05
5315,4.685917487223674e-05
5323,5.44287216489451e-05
5616,6.22268975506898e-05
5632,5.542932346360142e-05
5756,-1.239210945197618
6040,5.944361475992724e-05
6065,6.838537301223898e-05
6066,-1.239149588314172
6184,-1.2392055526350458
6208,-1.239212563402238
6212,5.806212183699775e-05
6233,-1.2392088315398282
6254,-1.239217133361428
6258,5.658346832688263e-05
6278,5.550220106256201e-05
6397,5.524217735822474e-05
6607,6.175718457662155e-05
6686,4.817442810528945e-05
6688,6.117455607084285e-05
6971,6.862870839564487e-05
7005,7.003028215009787e-05
7040,0.0001258427735513
7082,6.479052936816757e-05
7369,8.956178378067604e-05
7373,0.0001113512693431
7374,0.0001265839783754
7378,6.880050508646106e-05
7595,7.204523644827787e-05
7847,5.449489454343451e-05
7854,6.741055252389153e-05
7890,-1.2392096583287042
8349,5.443131774195737e-05
8352,-1.2392199390562697
8355,6.232782909355023e-05
8367,6.360208250895577e-05
8368,0.0001011184938156
8374,9.2664207736434e-05
8375,4.3898646341695645e-05
8376,4.815117689564539e-05
8379,7.144898406364602e-05
8500,6.091421896435322e-05
8501,6.043257646280966e-05
8808,-1.2392193224125927
8833,5.745274308461831e-05
8834,4.724761776321411e-05
8862,6.003374042915408e-05
8869,5.09443494514189e-05
8872,4.889161715422894e-05
8873,4.7315681042317576e-05
8879,0.0001343586785804
9059,9.880877927782212e-05
9143,0.0001373912739038
9206,0.0001380535529387
9627,7.352609191044696e-05
9715,6.27642584064771e-05
9728,-1.2391390712317285
9760,6.877603036389268e-05
9761,0.0001096317652992
9824,8.703868562067177e-05
9840,4.852394640606516e-05
9877,6.753678364571833e-05
9972,8.295003076976045e-05
21584,5.05449215383266e-05
21599,9.479729445579202e-05
21604,6.169513317710419e-05
21634,0.0001303716495466
21636,6.467083203044318e-05
21648,8.507624345896929e-05
21651,4.280791570436159e-05
21698,5.366419665651436e-05
21704,6.232687382800015e-05
21719,6.938863546080207e-05
21752,-1.2391552414761529
21774,5.809988556748307e-05
21779,0.0001270996451477
21845,6.320268160587105e-05
21871,5.2549124177932864e-05
21888,6.214015773767156e-05
22017,0.000111499522279
22046,5.1829397622655546e-05
22050,5.111607732940092e-05
22138,8.761056424337671e-05
22142,-1.2392237539806046
22217,6.71529512607245e-05
22235,8.280960231923603e-05
22236,5.05449215383266e-05
22251,0.0001397028857505
22278,5.111607732940092e-05
22279,-1.2392287965812283
22320,5.111607732940092e-05
22336,0.0001321901121284
22387,-1.2392164035444937
22404,5.2265254185419046e-05
22432,5.111607732940092e-05
22484,6.242537603183769e-05
22531,6.773499288222483e-05
22549,-1.2392272209662267
22552,-1.2391859696593448
22596,-1.2392310779657498
22615,5.05449215383266e-05
22640,5.411793022487192e-05
22645,5.691731354878286e-05
22663,-1.2392130146878475
22704,5.397125661838262e-05
22738,4.9123544984519566e-05
22832,7.009239739145167e-05
22841,8.942942460437819e-05
22878,0.0001301470182084
22893,-1.2392105781175649
22919,5.307719132601805e-05
22938,0.0001043074880134
23037,-1.2392008796109633
23084,5.111607732940092e-05
23102,0.0001266395536358
23116,0.0001403703694339
23138,-1.2392047621938034
23149,7.548176890983331e-05
23150,-1.239215655941544
23186,5.075027276336231e-05
23201,6.405851724682369e-05
23221,6.354458224169682e-05
23223,5.475702462689311e-05
23227,6.271286774688768e-05
23237,4.475115081776752e-05
23239,5.614627744013916e-05
23250,0.0001398051229328
23279,5.348290941052044e-05
23315,-1.2392194889695567
23321,-1.2392104400219497
23336,-1.2392109057480496
23337,-1.2392020989427128
23381,6.403829061437534e-05
23432,6.646302392606365e-05
23447,0.0001086050305118
23483,7.515122316535265e-05
23487,5.5602189092479577e-05
23695,6.274812091887825e-05
23714,0.0001131238104801
23716,5.322885064683899e-05
23753,5.842750289023448e-05
23789,-1.239205597639282
23799,6.427835469236956e-05
23809,5.762579803154864e-05
29389,-1.2392025379201623
29470,6.949875351343224e-05
29472,0.0001106259036777
29473,0.0001084443441448
29476,9.210838110681724e-05
29477,0.0001076707749588
29478,5.616440539148778e-05
29480,6.801415061265461e-05
29488,5.661407423758702e-05
29491,0.0001325983320959
29493,-1.239210361587477
29495,8.607509051847922e-05
29504,6.980667954814886e-05
29522,0.0001056424150924
29576,6.919355075571889e-05
29586,6.490356350824233e-05
29588,4.5325606865674464e-05
29589,0.0001343414332805
29599,0.0001268953685826
29600,6.908591710743865e-05
29602,6.410719491106125e-05
29604,0.0001415730030341
29608,0.0001091258961262
29609,0.0001335438885561
29611,0.0001032610773992
29618,0.0001099530995269
29625,6.621892776817535e-05
29628,9.399101306519544e-05
29633,7.164867723934542e-05
29682,0.0001045511574066
29693,0.0001032297174373
29699,-1.2391522538605562
29705,-1.2391373502858605
29708,-1.239164689276561
38372,6.921358187440531e-05
38373,0.0001101039862845
38375,6.83468983514651e-05
38377,-1.2392136197631816
38379,9.146720154910176e-05
38380,0.0001144402985791
38382,6.707565299228659e-05
38383,5.710786388496221e-05
38384,9.256956543524272e-05
38387,6.323644474581456e-05
38388,5.6997139946175535e-05
38389,0.0001379813262651
38390,5.108344839948768e-05
38391,6.186198672488677e-05
38393,7.065221313764908e-05
38394,6.156681175363844e-05
38395,6.619214023824978e-05
38397,0.0001300639226475
38398,0.0001344253901173
38400,9.713433577570872e-05
38404,0.0001202525591143
38406,0.0001339882795582
38407,9.184926749136908e-05
38408,9.513486061517257e-05
38409,9.909715446803822e-05
38410,-1.2392010362420829
38411,6.505907498153177e-05
38412,6.904224846994978e-05
38413,6.49485860605118e-05
38417,6.686230639954541e-05
38418,6.99298902831703e-05
38420,0.0001325540687696
38423,-1.2392082056124525
38428,6.798108293105471e-05
38431,6.188070358383431e-05
38435,6.932363983211333e-05
38436,0.0001378085585373
38437,0.0001360513006704
38441,6.418933540107554e-05
38443,6.617737977108689e-05
38444,6.640222477526369e-05
38446,0.0001383861104437
38447,6.605332011699136e-05
38448,-1.2392016704581843
38453,0.0001307705180176
38456,6.227017156740599e-05
38459,0.0001274481487146
38461,0.0001262863500035
38463,6.654812755452888e-05
38464,0.0001194826401799
38465,0.0001285213697098
38466,0.0001081820324356
38470,6.709238166316859e-05
38474,8.581734427559582e-05
38475,0.0001359867118128
38476,0.0001331023375982
38477,8.602868288227816e-05
38481,6.277637184844865e-05
38483,0.0001162179071872
38484,0.0001007705542279
38489,0.0001128018444007
38491,6.414925159573091e-05
38495,8.911037430632836e-05
38498,5.221973590728828e-05
38502,6.208968763008768e-05
38507,8.827242024915637e-05
38510,6.342383449013097e-05
38511,0.0001331421661125
38513,5.235062577815397e-05
38518,9.273759664807793e-05
38519,0.0001089047087592
38520,6.0579704198496414e-05
38524,6.85124496325482e-05
38526,7.173950684789868e-05
38532,6.032248172079148e-05
38534,6.0684842378887365e-05
38540,6.594736999268841e-05
38544,7.441729874163672e-05
38546,0.0001339048826451
38547,0.0001161060311276
38555,0.0001342260556795
38562,0.00013641832554
38566,6.891578499871172e-05
38567,0.0001398022651299
38579,9.086136014226826e-05
38584,6.908747451362994e-05
38594,5.00648118481305e-05
38598,0.0001044906683976
38600,-1.2392096205308691
38602,5.818088898398267e-05
38613,7.519062152366823e-05
38656,6.429926414584058e-05
38674,5.339473068956912e-05
38688,6.969113116239146e-05
38759,6.845677793871736e-05
38768,6.562062214155732e-05
38769,0.00011460924511
38773,7.911023160713067e-05
38774,6.531082060643275e-05
38775,-1.2392106085887025
38776,6.29490741033904e-05
38778,9.41516503591576e-05
38779,0.0001066792708381
38781,9.134419435320815e-05
38782,6.107234566889565e-05
38783,-1.239213675697378
38805,0.0001390988627654
38812,6.221437538415486e-05
38834,6.682077693691018e-05
38900,5.798876778890368e-05
38906,-1.2392108848836472
38907,6.47802547228773e-05
38933,6.268225901523588e-05
38934,6.445752214598549e-05
38936,6.239954135145372e-05
38941,6.514282370120094e-05
38959,6.497277574175246e-05
38974,5.205818734512164e-05
38981,5.839803500075613e-05
38989,-1.2392197321136886
39008,6.527576109101499e-05
42621,9.63329222560258e-05
44018,9.031939167532604e-05
44053,-1.2392031930841991
44659,6.211791997462238e-05
44660,9.902587285425127e-05
44667,7.538667870163046e-05
44668,8.013459846099706e-05
45100,0.0001403429738308
45104,6.558081987512084e-05
45108,-1.2392138064456242
45200,4.743701818435967e-05
45204,-1.2391469211284176
45205,5.817084955589991e-05
45225,6.77771321989225e-05
45240,-1.2392106033156145
45278,6.757785389072545e-05
45282,6.976418065259707e-05
45294,8.573274560185036e-05
45319,-1.2392108095933438
45327,7.569663803680182e-05
