Unnamed: 0,hotel_id,price
26316,29426,393000
26317,29426,393000
26318,29426,393000
26319,29426,393000
26320,29426,393000
26321,29426,393000
26322,29426,393000
26323,29426,393000
26324,29426,393000
26325,29426,393000
26326,29426,393000
26327,29426,393000
26328,29426,393000
26329,29426,393000
26330,29426,393000
26331,29426,393000
26332,29426,393000
26333,29429,393000
26334,29429,393000
26335,29429,393000
26336,29429,393000
26337,29429,393000
26338,29429,393000
26339,29429,393000
26340,29429,393000
26341,29429,393000
26342,29429,393000
26343,29429,393000
26344,29451,768000
26345,29451,768000
26346,29451,768000
26347,29451,768000
26348,29451,768000
26349,29451,768000
26350,29451,768000
26351,29451,768000
26352,29451,768000
26353,29451,768000
26354,29451,768000
26355,29451,768000
26356,29451,768000
26357,29457,205000
26358,29457,205000
26359,29457,205000
26360,29457,205000
26361,29457,205000
26362,29457,205000
26363,29460,0
26364,29460,0
26365,29460,0
26366,29460,0
26367,29460,0
26368,29460,0
26369,29460,0
26370,29460,0
26371,29460,0
26372,29460,0
26373,29482,752000
26374,29482,752000
26375,29482,752000
26376,29482,752000
26377,29482,752000
26378,29482,752000
26379,29482,752000
26380,29482,752000
26381,29482,752000
26382,29482,752000
26383,29482,752000
26384,29482,752000
26385,29482,752000
26386,29482,752000
26387,29482,752000
26388,29482,752000
26389,29482,752000
26390,29482,752000
26391,29482,752000
26392,29482,752000
26393,29484,303000
26394,29484,303000
26395,29484,303000
26396,29484,303000
26397,29484,303000
26398,29484,303000
26399,29484,303000
26400,29484,303000
26401,29484,303000
26402,29484,303000
26403,29484,303000
26404,29568,400000
26405,29568,400000
26406,29568,400000
26407,29568,400000
26408,29568,400000
26409,29582,300000
26410,29582,300000
26411,29582,300000
26412,29582,300000
26413,29582,300000
26414,29582,300000
26415,29582,300000
26416,29582,300000
26417,29583,159000
26418,29583,159000
26419,29583,159000
26420,29583,159000
26421,29583,159000
26422,29583,159000
26423,29583,159000
26424,29583,159000
26425,29583,159000
26426,29583,159000
26427,29583,159000
26428,29583,159000
26429,29583,159000
26430,29583,159000
26431,29583,159000
26432,29583,159000
26433,29583,159000
26434,29583,159000
26435,29583,159000
26436,29603,380000
26437,29603,380000
26438,29613,951000
26439,29613,951000
26440,29613,951000
26441,29613,951000
26442,29613,951000
26443,29613,951000
26444,29613,951000
26445,29613,951000
26446,29613,951000
26447,29613,951000
26448,29634,623000
26449,29634,623000
26450,29634,623000
26451,29634,623000
26452,29634,623000
26453,29634,623000
26454,29634,623000
26455,29634,623000
26456,29634,623000
26457,29634,623000
26458,29634,623000
26459,29640,471000
26460,29640,471000
26461,29640,471000
26462,29640,471000
26463,29640,471000
26464,29640,471000
26465,29640,471000
26466,29640,471000
26467,29640,471000
26468,29640,471000
26469,29640,471000
26470,29640,471000
26471,29640,471000
26472,29640,471000
26473,29640,471000
26474,29640,471000
26475,29640,471000
26476,29640,471000
26477,29642,471000
26478,29642,471000
26479,29642,471000
26480,29642,471000
26481,29642,471000
26482,29642,471000
26483,29642,471000
26484,29642,471000
26485,29642,471000
26486,29642,471000
26487,29642,471000
26488,29642,471000
26489,29642,471000
26490,29642,471000
26491,29643,1004000
26492,29643,1004000
26493,29643,1004000
26494,29643,1004000
26495,29643,1004000
26496,37408,585000
26497,37414,117000
26498,37414,117000
26499,37414,117000
26500,37414,117000
26501,37416,388000
26502,37416,388000
26503,37416,388000
26504,37416,388000
26505,37416,388000
26506,37416,388000
26507,37416,388000
26508,37416,388000
26509,37416,388000
26510,37416,388000
26511,37416,388000
26512,37416,388000
26513,37416,388000
26514,37416,388000
26515,37416,388000
26516,37416,388000
26517,37419,274000
26518,37419,274000
26519,37419,274000
26520,37419,274000
26521,37419,274000
26522,37419,274000
26523,37419,274000
26524,37419,274000
26525,37420,446000
26526,37420,446000
26527,37420,446000
26528,37420,446000
26529,37420,446000
26530,37420,446000
26531,37420,446000
26532,37420,446000
26533,37420,446000
26534,37420,446000
26535,37420,446000
26536,37420,446000
26537,37420,446000
26538,37420,446000
26539,37420,446000
26540,37420,446000
26541,37420,446000
26542,37420,446000
26543,37421,1391000
26544,37421,1391000
26545,37421,1391000
26546,37421,1391000
26547,37421,1391000
26548,37421,1391000
26549,37421,1391000
26550,37421,1391000
26551,37421,1391000
26552,37422,310000
26553,37422,310000
26554,37422,310000
26555,37422,310000
26556,37422,310000
26557,37422,310000
26558,37422,310000
26559,37422,310000
26560,37422,310000
26561,37422,310000
26562,37422,310000
26563,37422,310000
26564,37422,310000
26565,37422,310000
26566,37422,310000
26567,37422,310000
26568,37422,310000
26569,37422,310000
26570,37422,310000
26571,37423,225000
26572,37423,225000
26573,37423,225000
26574,37423,225000
26575,37423,225000
26576,37423,225000
26577,37423,225000
26578,37423,225000
26579,37423,225000
26580,37423,225000
26581,37424,350000
26582,37424,350000
26583,37424,350000
26584,37424,350000
26585,37424,350000
26586,37424,350000
26587,37424,350000
26588,37424,350000
26589,37424,350000
26590,37424,350000
26591,37424,350000
26592,37424,350000
26593,37424,350000
26594,37424,350000
26595,37424,350000
26596,37425,0
26597,37425,0
26598,37425,0
26599,37425,0
26600,37425,0
26601,37425,0
26602,37425,0
26603,37425,0
26604,37425,0
26605,37425,0
26606,37425,0
26607,37425,0
26608,37425,0
26609,37425,0
26610,37425,0
26611,37425,0
26612,37425,0
26613,37426,200000
26614,37426,200000
26615,37426,200000
26616,37426,200000
26617,37426,200000
26618,37426,200000
26619,37426,200000
26620,37426,200000
26621,37426,200000
26622,37426,200000
26623,37426,200000
26624,37426,200000
26625,37426,200000
26626,37426,200000
26627,37426,200000
26628,37426,200000
26629,37428,420000
26630,37428,420000
26631,37428,420000
26632,37428,420000
26633,37428,420000
26634,37428,420000
26635,37428,420000
26636,37428,420000
26637,37428,420000
26638,37428,420000
26639,37428,420000
26640,37428,420000
26641,37431,411000
26642,37431,411000
26643,37431,411000
26644,37434,300000
26645,37434,300000
26646,37434,300000
26647,37434,300000
26648,37434,300000
26649,37434,300000
26650,37434,300000
26651,37436,1715000
26652,37436,1715000
26653,37436,1715000
26654,37436,1715000
26655,37436,1715000
26656,37436,1715000
26657,37436,1715000
26658,37436,1715000
26659,37436,1715000
26660,37436,1715000
26661,37436,1715000
26662,37436,1715000
26663,37436,1715000
26664,37436,1715000
26665,37436,1715000
26666,37436,1715000
26667,37436,1715000
26668,37436,1715000
26669,37439,618000
26670,37439,618000
26671,37439,618000
26672,37439,618000
26673,37439,618000
26674,37439,618000
26675,37439,618000
26676,37439,618000
26677,37439,618000
26678,37439,618000
26679,37439,618000
26680,37439,618000
26681,37439,618000
26682,37439,618000
26683,37439,618000
26684,37439,618000
26685,37440,388000
26686,37440,388000
26687,37440,388000
26688,37440,388000
26689,37441,535000
26690,37441,535000
26691,37441,535000
26692,37441,535000
26693,37441,535000
26694,37441,535000
26695,37441,535000
26696,37441,535000
26697,37441,535000
26698,37441,535000
26699,37441,535000
26700,37441,535000
26701,37441,535000
26702,37441,535000
26703,37441,535000
26704,37441,535000
26705,37441,535000
26706,37441,535000
26707,37441,535000
26708,37441,535000
26709,37442,619000
26710,37442,619000
26711,37442,619000
26712,37442,619000
26713,37442,619000
26714,37442,619000
26715,37442,619000
26716,37442,619000
26717,37445,158000
26718,37445,158000
26719,37445,158000
26720,37445,158000
26721,37445,158000
26722,37445,158000
26723,37445,158000
26724,37445,158000
26725,37446,450000
26726,37446,450000
26727,37446,450000
26728,37446,450000
26729,37446,450000
26730,37446,450000
26731,37446,450000
26732,37449,519000
26733,37449,519000
26734,37449,519000
26735,37449,519000
26736,37449,519000
26737,37449,519000
26738,37449,519000
26739,37449,519000
26740,37449,519000
26741,37449,519000
26742,37449,519000
26743,37450,656000
26744,37450,656000
26745,37450,656000
26746,37450,656000
26747,37450,656000
26748,37450,656000
26749,37450,656000
26750,37450,656000
26751,37450,656000
26752,37452,312000
26753,37453,581000
26754,37453,581000
26755,37453,581000
26756,37453,581000
26757,37453,581000
26758,37453,581000
26759,37453,581000
26760,37453,581000
26761,37453,581000
26762,37453,581000
26763,37453,581000
26764,37453,581000
26765,37453,581000
26766,37453,581000
26767,37453,581000
26768,37453,581000
26769,37453,581000
26770,37461,998000
26771,37461,998000
26772,37461,998000
26773,37461,998000
26774,37461,998000
26775,37461,998000
26776,37461,998000
26777,37461,998000
26778,37461,998000
26779,37461,998000
26780,37461,998000
26781,37461,998000
26782,37461,998000
26783,37461,998000
26784,37461,998000
26785,37461,998000
26786,37461,998000
26787,37461,998000
26788,37461,998000
26789,37464,343000
26790,37464,343000
26791,37464,343000
26792,37464,343000
26793,37464,343000
26794,37464,343000
26795,37464,343000
26796,37464,343000
26797,37464,343000
26798,37464,343000
26799,37464,343000
26800,37464,343000
26801,37464,343000
26802,37464,343000
26803,37464,343000
26804,37464,343000
26805,37467,800000
26806,37467,800000
26807,37467,800000
26808,37467,800000
26809,37467,800000
26810,37467,800000
26811,37467,800000
26812,37467,800000
26813,37467,800000
26814,37467,800000
26815,37467,800000
26816,37467,800000
26817,37467,800000
26818,37468,450000
26819,37468,450000
26820,37468,450000
26821,37468,450000
26822,37468,450000
26823,37468,450000
26824,37468,450000
26825,37468,450000
26826,37468,450000
26827,37468,450000
26828,37468,450000
26829,37468,450000
26830,37468,450000
26831,37468,450000
26832,37468,450000
26833,37468,450000
26834,37468,450000
26835,37468,450000
26836,37468,450000
26837,37468,450000
26838,37470,1331000
26839,37470,1331000
26840,37470,1331000
26841,37470,1331000
26842,37470,1331000
26843,37470,1331000
26844,37475,882000
26845,37475,882000
26846,37475,882000
26847,37476,357000
26848,37476,357000
26849,37476,357000
26850,37476,357000
26851,37476,357000
26852,37476,357000
26853,37476,357000
26854,37476,357000
26855,37476,357000
26856,37476,357000
26857,37481,187000
26858,37481,187000
26859,37481,187000
26860,37481,187000
26861,37481,187000
26862,37481,187000
26863,37481,187000
26864,37481,187000
26865,37481,187000
26866,37481,187000
26867,37483,330000
26868,37483,330000
26869,37483,330000
26870,37483,330000
26871,37483,330000
26872,37483,330000
26873,37483,330000
26874,37483,330000
26875,37483,330000
26876,37483,330000
26877,37483,330000
26878,37483,330000
26879,37483,330000
26880,37484,294000
26881,37487,332000
26882,37488,0
26883,37488,0
26884,37488,0
26885,37488,0
26886,37488,0
26887,37488,0
26888,37488,0
26889,37488,0
26890,37488,0
26891,37488,0
26892,37488,0
26893,37488,0
26894,37488,0
26895,37492,351000
26896,37492,351000
26897,37492,351000
26898,37492,351000
26899,37492,351000
26900,37492,351000
26901,37492,351000
26902,37492,351000
26903,37492,351000
26904,37492,351000
26905,37492,351000
26906,37492,351000
26907,37492,351000
26908,37492,351000
26909,37492,351000
26910,37492,351000
26911,37492,351000
26912,37492,351000
26913,37492,351000
26914,37492,351000
26915,37494,616000
26916,37494,616000
26917,37494,616000
26918,37494,616000
26919,37494,616000
26920,37494,616000
26921,37494,616000
26922,37494,616000
26923,37494,616000
26924,37494,616000
26925,37494,616000
26926,37494,616000
26927,37494,616000
26928,37494,616000
26929,37500,401000
26930,37500,401000
26931,37500,401000
26932,37500,401000
26933,37500,401000
26934,37500,401000
26935,37500,401000
26936,37500,401000
26937,37500,401000
26938,37500,401000
26939,37500,401000
26940,37505,0
26941,37505,0
26942,37505,0
26943,37505,0
26944,37505,0
26945,37505,0
26946,37505,0
26947,37505,0
26948,37506,0
26949,37506,0
26950,37506,0
26951,37506,0
26952,37506,0
26953,37506,0
26954,37511,700000
26955,37511,700000
26956,37511,700000
26957,37511,700000
26958,37511,700000
26959,37511,700000
26960,37511,700000
26961,37511,700000
26962,37511,700000
26963,37511,700000
26964,37511,700000
26965,37511,700000
26966,37511,700000
26967,37511,700000
26968,37511,700000
26969,37511,700000
26970,37511,700000
26971,37511,700000
26972,37517,301000
26973,37517,301000
26974,37517,301000
26975,37517,301000
26976,37517,301000
26977,37517,301000
26978,37517,301000
26979,37517,301000
26980,37522,540000
26981,37522,540000
26982,37522,540000
26983,37522,540000
26984,37522,540000
26985,37522,540000
26986,37523,252000
26987,37523,252000
26988,37523,252000
26989,37523,252000
26990,37523,252000
26991,37525,450000
26992,37525,450000
26993,37525,450000
26994,37525,450000
26995,37525,450000
26996,37525,450000
26997,37525,450000
26998,37525,450000
26999,37525,450000
27000,37525,450000
27001,37525,450000
27002,37525,450000
27003,37525,450000
27004,37525,450000
27005,37525,450000
27006,37525,450000
27007,37525,450000
27008,37525,450000
27009,37525,450000
27010,37525,450000
27011,37527,866000
27012,37527,866000
27013,37527,866000
27014,37527,866000
27015,37527,866000
27016,37527,866000
27017,37527,866000
27018,37527,866000
27019,37527,866000
27020,37527,866000
27021,37527,866000
27022,37527,866000
27023,37527,866000
27024,37527,866000
27025,37527,866000
27026,37527,866000
27027,37527,866000
27028,37527,866000
27029,37529,700000
27030,37529,700000
27031,37529,700000
27032,37529,700000
27033,37529,700000
27034,37529,700000
27035,37529,700000
27036,37529,700000
27037,37534,433000
27038,37534,433000
27039,37534,433000
27040,37534,433000
27041,37534,433000
27042,37534,433000
27043,37538,560000
27044,37542,273000
27045,37542,273000
27046,37542,273000
27047,37542,273000
27048,37542,273000
27049,37542,273000
27050,37542,273000
27051,37542,273000
27052,37542,273000
27053,37542,273000
27054,37542,273000
27055,37542,273000
27056,37542,273000
27057,37542,273000
27058,37542,273000
27059,37542,273000
27060,37545,296000
27061,37545,296000
27062,37545,296000
27063,37545,296000
27064,37545,296000
27065,37547,251000
27066,37547,251000
27067,37547,251000
27068,37547,251000
27069,37560,399000
27070,37560,399000
27071,37560,399000
27072,37560,399000
27073,37561,250000
27074,37561,250000
27075,37561,250000
27076,37561,250000
27077,37561,250000
27078,37561,250000
27079,37561,250000
27080,37561,250000
27081,37561,250000
27082,37561,250000
27083,37561,250000
27084,37561,250000
27085,37561,250000
27086,37561,250000
27087,37563,242000
27088,37563,242000
27089,37563,242000
27090,37563,242000
27091,37563,242000
27092,37563,242000
27093,37563,242000
27094,37563,242000
27095,37571,482000
27096,37571,482000
27097,37571,482000
27098,37571,482000
27099,37571,482000
27100,37571,482000
27101,37571,482000
27102,37571,482000
27103,37571,482000
27104,37571,482000
27105,37577,273000
27106,37577,273000
27107,37577,273000
27108,37577,273000
27109,37577,273000
27110,37577,273000
27111,37577,273000
27112,37577,273000
27113,37577,273000
27114,37577,273000
27115,37577,273000
27116,37577,273000
27117,37577,273000
27118,37577,273000
27119,37577,273000
27120,37577,273000
27121,37577,273000
27122,37577,273000
27123,37577,273000
27124,37583,260000
27125,37583,260000
27126,37583,260000
27127,37583,260000
27128,37583,260000
27129,37583,260000
27130,37583,260000
27131,37583,260000
27132,37583,260000
27133,37583,260000
27134,37583,260000
27135,37583,260000
27136,37583,260000
27137,37583,260000
27138,37583,260000
27139,37583,260000
27140,37583,260000
27141,37583,260000
27142,37583,260000
27143,37583,260000
27144,37585,731000
27145,37585,731000
27146,37585,731000
27147,37585,731000
27148,37585,731000
27149,37585,731000
27150,37585,731000
27151,37585,731000
27152,37585,731000
27153,37585,731000
27154,37585,731000
27155,37585,731000
27156,37585,731000
27157,37585,731000
27158,37585,731000
27159,37588,212000
27160,37588,212000
27161,37588,212000
27162,37588,212000
27163,37588,212000
27164,37588,212000
27165,37588,212000
27166,37588,212000
27167,37588,212000
27168,37588,212000
27169,37588,212000
27170,37588,212000
27171,37588,212000
27172,37588,212000
27173,37588,212000
27174,37588,212000
27175,37594,290000
27176,37598,433000
27177,37598,433000
27178,37598,433000
27179,37598,433000
27180,37598,433000
27181,37598,433000
27182,37598,433000
27183,37598,433000
27184,37598,433000
27185,37598,433000
27186,37598,433000
27187,37598,433000
27188,37598,433000
27189,37598,433000
27190,37598,433000
27191,37601,420000
27192,37601,420000
27193,37601,420000
27194,37601,420000
27195,37601,420000
27196,37603,325000
27197,37603,325000
27198,37603,325000
27199,37610,309000
27200,37612,0
27201,37612,0
27202,37612,0
27203,37612,0
27204,37612,0
27205,37612,0
27206,37612,0
27207,37612,0
27208,37612,0
27209,37612,0
27210,37612,0
27211,37612,0
27212,37612,0
27213,37612,0
27214,37612,0
27215,37612,0
27216,37621,500000
27217,37621,500000
27218,37621,500000
27219,37621,500000
27220,37621,500000
27221,37628,285000
27222,37628,285000
27223,37628,285000
27224,37628,285000
27225,37628,285000
27226,37628,285000
27227,37628,285000
27228,37628,285000
27229,37628,285000
27230,37628,285000
27231,37628,285000
27232,37628,285000
27233,37628,285000
27234,37628,285000
27235,37628,285000
27236,37628,285000
27237,37628,285000
27238,37628,285000
27239,37628,285000
27240,37634,0
27241,37634,0
27242,37634,0
27243,37634,0
27244,37634,0
27245,37636,900000
27246,37636,900000
27247,37636,900000
27248,37636,900000
27249,37636,900000
27250,37636,900000
27251,37636,900000
27252,37636,900000
27253,37636,900000
27254,37636,900000
27255,37636,900000
27256,37636,900000
27257,37636,900000
27258,37636,900000
27259,37636,900000
27260,37648,0
27261,37648,0
27262,37648,0
27263,37648,0
27264,37648,0
27265,37648,0
27266,37648,0
27267,37648,0
27268,37648,0
27269,37648,0
27270,37648,0
27271,37648,0
27272,37648,0
27273,37648,0
27274,37648,0
27275,37648,0
27276,37648,0
27277,37648,0
27278,37666,0
27279,37666,0
27280,37666,0
27281,37666,0
27282,37666,0
27283,37666,0
27284,37666,0
27285,37666,0
27286,37666,0
27287,37666,0
27288,37666,0
27289,37666,0
27290,37666,0
27291,37666,0
27292,37666,0
27293,37668,747000
27294,37668,747000
27295,37668,747000
27296,37668,747000
27297,37668,747000
27298,37668,747000
27299,37668,747000
27300,37668,747000
27301,37668,747000
27302,37668,747000
27303,37668,747000
27304,37668,747000
27305,37668,747000
27306,37668,747000
27307,37668,747000
27308,37668,747000
27309,37668,747000
27310,37668,747000
27311,37668,747000
27312,37671,150000
27313,37671,150000
27314,37671,150000
27315,37671,150000
27316,37671,150000
27317,37671,150000
27318,37671,150000
27319,37671,150000
27320,37671,150000
27321,37671,150000
27322,37671,150000
27323,37671,150000
27324,37671,150000
27325,37674,314000
27326,37674,314000
27327,37674,314000
27328,37674,314000
27329,37674,314000
27330,37674,314000
27331,37674,314000
27332,37674,314000
27333,37674,314000
27334,37674,314000
27335,37674,314000
27336,37674,314000
27337,37679,180000
27338,37679,180000
27339,37679,180000
27340,37679,180000
27341,37679,180000
27342,37679,180000
27343,37679,180000
27344,37679,180000
27345,37679,180000
27346,37679,180000
27347,37679,180000
27348,37679,180000
27349,37679,180000
27350,37679,180000
27351,37679,180000
27352,37679,180000
27353,37685,412000
27354,37685,412000
27355,37685,412000
27356,37685,412000
27357,37685,412000
27358,37685,412000
27359,37685,412000
27360,37685,412000
27361,37689,262000
27362,37689,262000
27363,37689,262000
27364,37689,262000
27365,37689,262000
27366,37689,262000
27367,37689,262000
27368,37689,262000
27369,37689,262000
27370,37689,262000
27371,37690,273000
27372,37690,273000
27373,37690,273000
27374,37690,273000
27375,37690,273000
27376,37690,273000
27377,37690,273000
27378,37690,273000
27379,37690,273000
27380,37690,273000
27381,37690,273000
27382,37690,273000
27383,37690,273000
27384,37690,273000
27385,37690,273000
27386,37690,273000
27387,37690,273000
27388,37693,0
27389,37693,0
27390,37693,0
27391,37693,0
27392,37693,0
27393,37693,0
27394,37693,0
27395,37693,0
27396,37693,0
27397,37693,0
27398,37693,0
27399,37719,354000
27400,37719,354000
27401,37719,354000
27402,37719,354000
27403,37719,354000
27404,37719,354000
27405,37719,354000
27406,37719,354000
27407,37719,354000
27408,37719,354000
27409,37722,408000
27410,37722,408000
27411,37722,408000
27412,37722,408000
27413,37722,408000
27414,37722,408000
27415,37722,408000
27416,37722,408000
27417,37724,312000
27418,37724,312000
27419,37724,312000
27420,37724,312000
27421,37724,312000
27422,37724,312000
27423,37724,312000
27424,37724,312000
27425,37724,312000
27426,37724,312000
27427,37724,312000
27428,37724,312000
27429,37724,312000
27430,37724,312000
27431,37728,195000
27432,37728,195000
27433,37728,195000
27434,37728,195000
27435,37728,195000
27436,37728,195000
27437,37728,195000
27438,37728,195000
27439,37728,195000
27440,37728,195000
27441,37728,195000
27442,37728,195000
27443,37728,195000
27444,37728,195000
27445,37740,269000
27446,37740,269000
27447,37740,269000
27448,37740,269000
27449,37740,269000
27450,37751,400000
27451,37751,400000
27452,37751,400000
27453,37751,400000
27454,37751,400000
27455,37751,400000
27456,37751,400000
27457,37751,400000
27458,37751,400000
27459,37751,400000
27460,37751,400000
27461,37751,400000
27462,37751,400000
27463,37751,400000
27464,37751,400000
27465,37751,400000
27466,37751,400000
27467,37751,400000
27468,37751,400000
27469,37751,400000
27470,37775,192000
27471,37775,192000
27472,37775,192000
27473,37775,192000
27474,37775,192000
27475,37775,192000
27476,37775,192000
27477,37775,192000
27478,37775,192000
27479,37775,192000
27480,37775,192000
27481,37775,192000
27482,37775,192000
27483,37775,192000
27484,37775,192000
27485,37775,192000
27486,37775,192000
27487,37854,320000
27488,37854,320000
27489,37854,320000
27490,37854,320000
27491,37854,320000
27492,37854,320000
27493,37854,320000
27494,37854,320000
27495,37854,320000
27496,37854,320000
27497,37854,320000
27498,37854,320000
27499,37854,320000
27500,37913,397000
27501,37913,397000
27502,37913,397000
27503,37913,397000
27504,37913,397000
27505,37913,397000
27506,37913,397000
27507,37928,5940000
27508,37928,5940000
27509,37928,5940000
27510,37928,5940000
27511,37928,5940000
27512,37928,5940000
27513,37928,5940000
27514,37928,5940000
27515,37928,5940000
27516,37928,5940000
27517,37928,5940000
27518,37928,5940000
27519,37928,5940000
27520,37928,5940000
27521,37928,5940000
27522,37928,5940000
27523,37928,5940000
27524,37928,5940000
27525,37933,303000
27526,37933,303000
27527,37933,303000
27528,37933,303000
27529,37933,303000
27530,37933,303000
27531,37933,303000
27532,37933,303000
27533,37969,0
27534,37969,0
27535,37971,250000
27536,37971,250000
27537,37971,250000
27538,37971,250000
27539,37972,220000
27540,37972,220000
27541,37972,220000
27542,37975,450000
27543,37975,450000
27544,37975,450000
27545,37975,450000
27546,37975,450000
27547,37975,450000
27548,37975,450000
27549,37975,450000
27550,37975,450000
27551,37975,450000
27552,37975,450000
27553,37975,450000
27554,37975,450000
27555,37975,450000
27556,38091,280000
27557,38091,280000
27558,38091,280000
27559,38091,280000
27560,38091,280000
27561,38092,1558000
27562,38092,1558000
27563,38092,1558000
27564,38092,1558000
27565,38092,1558000
27566,38092,1558000
27567,38092,1558000
27568,38092,1558000
27569,38092,1558000
27570,38092,1558000
27571,38092,1558000
27572,38092,1558000
27573,38092,1558000
27574,38092,1558000
27575,38092,1558000
27576,38092,1558000
27577,38092,1558000
27578,38092,1558000
27579,38092,1558000
27580,38114,273000
27581,38114,273000
27582,38114,273000
27583,38114,273000
27584,38114,273000
27585,38114,273000
27586,38114,273000
27587,38114,273000
27588,38114,273000
27589,38114,273000
27590,38114,273000
27591,38114,273000
27592,38114,273000
27593,38114,273000
27594,38114,273000
27595,38114,273000
27596,38114,273000
27597,38114,273000
27598,38128,273000
27599,38128,273000
27600,38128,273000
27601,38128,273000
27602,38128,273000
27603,38128,273000
27604,38128,273000
27605,38128,273000
27606,38128,273000
27607,38128,273000
27608,38143,560000
27609,38143,560000
27610,38143,560000
27611,38143,560000
27612,38143,560000
27613,38143,560000
27614,38143,560000
27615,38143,560000
27616,38143,560000
27617,38143,560000
27618,38143,560000
27619,38175,273000
27620,38175,273000
27621,38175,273000
27622,38175,273000
27623,38175,273000
27624,38175,273000
27625,38175,273000
27626,38175,273000
27627,38175,273000
27628,38175,273000
27629,38175,273000
27630,38175,273000
27631,38175,273000
27632,38175,273000
27633,38175,273000
27634,38175,273000
27635,38192,299000
27636,38192,299000
27637,38192,299000
27638,38192,299000
27639,38192,299000
27640,38196,922000
27641,38196,922000
27642,38196,922000
27643,38196,922000
27644,38196,922000
27645,38196,922000
27646,38196,922000
27647,38196,922000
27648,38196,922000
27649,38196,922000
27650,38196,922000
27651,38196,922000
27652,38196,922000
27653,38196,922000
27654,38196,922000
27655,38196,922000
27656,38196,922000
27657,38206,0
27658,38206,0
27659,38206,0
27660,38206,0
27661,38206,0
27662,38206,0
27663,38206,0
27664,38206,0
27665,38206,0
27666,38206,0
27667,38206,0
27668,38206,0
27669,38206,0
27670,38206,0
27671,38206,0
27672,38206,0
27673,38206,0
27674,38229,2000000
27675,38229,2000000
27676,38229,2000000
27677,38229,2000000
27678,38229,2000000
27679,38229,2000000
27680,38229,2000000
27681,38229,2000000
27682,38229,2000000
27683,38240,0
27684,38240,0
27685,38240,0
27686,38240,0
27687,38240,0
27688,38280,257000
27689,38280,257000
27690,38280,257000
27691,38280,257000
27692,38280,257000
27693,38280,257000
27694,38280,257000
27695,38280,257000
27696,38280,257000
27697,38280,257000
27698,38295,230000
27699,38295,230000
27700,38295,230000
27701,38295,230000
27702,38295,230000
27703,38295,230000
27704,38295,230000
27705,38295,230000
27706,38295,230000
27707,38295,230000
27708,38295,230000
27709,38295,230000
27710,38295,230000
27711,38295,230000
27712,38295,230000
27713,38295,230000
27714,38295,230000
27715,38295,230000
27716,38295,230000
27717,38295,230000
27718,38347,250000
27719,38348,576000
27720,38348,576000
27721,38348,576000
27722,38348,576000
27723,38348,576000
27724,38348,576000
27725,38348,576000
27726,38348,576000
27727,38348,576000
27728,38348,576000
27729,40374,299000
27730,40374,299000
27731,40374,299000
27732,40374,299000
27733,43251,263000
27734,43251,263000
27735,43251,263000
27736,43251,263000
27737,43251,263000
27738,43251,263000
27739,43251,263000
27740,43251,263000
27741,43251,263000
27742,43251,263000
27743,43971,359000
27744,43971,359000
27745,43971,359000
27746,43996,285000
27747,43996,285000
27748,43996,285000
27749,43996,285000
27750,43996,285000
27751,43996,285000
27752,43996,285000
27753,43996,285000
27754,43996,285000
27755,43996,285000
27756,43996,285000
27757,44016,573000
27758,44016,573000
27759,44016,573000
27760,44016,573000
27761,44016,573000
27762,44016,573000
27763,45065,364000
27764,45065,364000
27765,45101,276000
27766,45101,276000
27767,45103,350000
27768,45103,350000
27769,45103,350000
27770,45112,200000
27771,45112,200000
27772,45112,200000
27773,45112,200000
27774,45112,200000
27775,45112,200000
27776,45112,200000
27777,45112,200000
27778,45112,200000
27779,45112,200000
27780,45112,200000
27781,45112,200000
27782,45112,200000
27783,45112,200000
27784,45112,200000
27785,45112,200000
27786,45112,200000
27787,45112,200000
27788,45112,200000
27789,45135,588000
27790,45135,588000
27791,45135,588000
27792,45135,588000
27793,45135,588000
27794,45135,588000
27795,45135,588000
27796,45135,588000
27797,45135,588000
27798,45135,588000
27799,45135,588000
27800,45135,588000
27801,45135,588000
27802,45135,588000
27803,45135,588000
27804,45135,588000
27805,45135,588000
27806,45135,588000
27807,45135,588000
27808,45135,588000
27809,45176,312000
27810,45176,312000
27811,45176,312000
27812,45176,312000
27813,45176,312000
27814,45176,312000
27815,45176,312000
27816,45176,312000
27817,45176,312000
27818,45176,312000
27819,45176,312000
27820,45208,312000
27821,45208,312000
27822,45208,312000
27823,45208,312000
27824,45208,312000
27825,45208,312000
27826,45208,312000
27827,45208,312000
27828,45208,312000
27829,45208,312000
27830,45269,458000
27831,45269,458000
27832,45269,458000
27833,45269,458000
27834,45269,458000
27835,45269,458000
27836,45269,458000
27837,45269,458000
27838,45269,458000
27839,45269,458000
27840,45269,458000
27841,45269,458000
27842,45269,458000
27843,45269,458000
27844,45289,596000
27845,45289,596000
27846,45289,596000
27847,45289,596000
27848,45394,200000
27849,45394,200000
27850,45394,200000
27851,45394,200000
27852,45394,200000
27853,45394,200000
27854,45394,200000
27855,45394,200000
27856,45394,200000
27857,45394,200000
27858,45394,200000
27859,45394,200000
27860,45394,200000
27861,45394,200000
27862,45394,200000
27863,45394,200000
27864,45394,200000
27865,45394,200000
27866,45395,156000
27867,45395,156000
27868,45395,156000
27869,45395,156000
27870,45395,156000
27871,45395,156000
27872,45395,156000
27873,45395,156000
27874,45395,156000
27875,45395,156000
