domain_id,hotel_id,domain_hotel_id,url,min_price
2,8841,1000000602179.0,https://m.traveloka.com/vi-vn/hotel/vietnam/memory-hostel-1000000602179,-1.0
3,8847,1119274.0,/vi-vn/ciao-hostel/hotel/da-nang-vn.html,-1.0
2,8847,1000000436390.0,https://m.traveloka.com/vi-vn/hotel/vietnam/stay-hotel-1000000436390,2415000.0
3,9067,1165702.0,/vi-vn/grand-sunrise-2-hotel/hotel/da-nang-vn.html,959999.0
4,9067,13316359.0,-1,675325.0
2,9067,1000000567924.0,https://m.traveloka.com/vi-vn/hotel/vietnam/grand-sunrise-2-hotel--spa-1000000567924,780000.0
5,9067,1637828.0,https://www.booking.com/hotel/vn/grand-sunrise-2.vi.html,780000.0
3,9133,1179512.0,/vi-vn/royal-lotus-hotel-danang-by-h-k-hospitality/hotel/da-nang-vn.html,-1.0
2,9133,1000000568405.0,https://m.traveloka.com/vi-vn/hotel/vietnam/royal-lotus-hotel-da-nang-managed-by-hk-hospitality-1000000568405,1608205.0
4,9133,13329724.0,-1,-1.0
5,9133,1692502.0,https://www.booking.com/hotel/vn/royal-lotus-da-nang.vi.html,-1.0
4,9166,12367794.0,-1,354978.0
3,9166,297808.0,/vi-vn/fansipan-danang-hotel/hotel/da-nang-vn.html,-1.0
5,9166,627757.0,https://www.booking.com/hotel/vn/dreams.vi.html,276000.0
3,9169,339919.0,/vi-vn/jay-grand-hotel/hotel/da-nang-vn.html,454545.0
4,9169,9625426.0,-1,467533.0
5,9169,440690.0,https://www.booking.com/hotel/vn/kha-ch-sao-n-ta-sae-n-2.vi.html,525000.0
3,9214,238024.0,/vi-vn/long-anh-hotel/hotel/da-nang-vn.html,-1.0
4,9214,11529270.0,-1,378788.0
2,9214,1000000531382.0,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-binh-hotel-1000000531382,439559.0
5,9214,1336541.0,https://www.booking.com/hotel/vn/huong-binh-da-nang.vi.html,497540.0
3,9237,5697348.0,/vi-vn/osaka-hotel_4/hotel/da-nang-vn.html,250000.0
5,9237,1613130.0,https://www.booking.com/hotel/vn/osaka-da-nang.vi.html,275000.0
3,9261,984657.0,/vi-vn/hoai-sang-hotel/hotel/da-nang-vn.html,-1.0
4,9261,9414416.0,-1,327273.0
5,9261,590416.0,https://www.booking.com/hotel/vn/kha-ch-sao-n-nhaedeg-minh.vi.html,341530.0
4,9312,3942123.0,-1,411255.0
5,9312,438297.0,https://www.booking.com/hotel/vn/orient-da-nang.vi.html,475000.0
2,9312,1000000366397.0,https://m.traveloka.com/vi-vn/hotel/vietnam/orient-hotel-1000000366397,476757.0
3,9312,2912400.0,/vi-vn/vien-dong-hotel_3/hotel/da-nang-vn.html,233766.0
3,9678,914413.0,/vi-vn/flora-hotel/hotel/da-nang-vn.html,393939.0
5,9678,1362715.0,https://www.booking.com/hotel/vn/flora-amp-residence.vi.html,455000.0
2,9754,1000000179546.0,https://m.traveloka.com/vi-vn/hotel/vietnam/centara-sandy-beach-resort-danang-1000000179546,1043825.0
3,9754,66349.0,/vi-vn/centara-sandy-beach-resort-da-nang/hotel/da-nang-vn.html,903745.0
4,9754,1357261.0,-1,1108747.0
5,9754,277766.0,https://www.booking.com/hotel/vn/sandy-beach-non-nuoc-resort.vi.html,1043825.0
3,9755,10953.0,/vi-vn/furama-resort-danang/hotel/da-nang-vn.html,-1.0
2,9755,1000000232859.0,https://m.traveloka.com/vi-vn/hotel/vietnam/furama-resort-danang-1000000232859,-1.0
3,9811,2439062.0,/vi-vn/azure-hotel-da-nang/hotel/da-nang-vn.html,339286.0
2,9811,3000020017084.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dreamy-beach-boutique-hotel--3000020017084,292500.0
4,9811,32121151.0,-1,311688.0
5,9811,4099500.0,https://www.booking.com/hotel/vn/dreamy-beach.vi.html,285000.0
3,9816,890213.0,/vi-vn/sea-flower-hotel/hotel/da-nang-vn.html,-1.0
3,9843,149036.0,/vi-vn/oneopera-danang-hotel/hotel/da-nang-vn.html,3341650.0
2,9843,1000000503956.0,https://m.traveloka.com/vi-vn/hotel/vietnam/do-hai-hotel-da-nang-1000000503956,600000.0
5,9843,246975.0,https://www.booking.com/hotel/vn/one-opera-danang.vi.html,-1.0
3,9923,235110.0,/vi-vn/mango-hotel/hotel/da-nang-vn.html,303030.0
2,9923,1000000419917.0,https://m.traveloka.com/vi-vn/hotel/vietnam/grand-mango-1000000419917,368803.0
4,9923,5440917.0,-1,822511.0
5,9923,431154.0,https://www.booking.com/hotel/vn/grand-mango.vi.html,399000.0
2,21586,3000010037875.0,https://m.traveloka.com/vi-vn/hotel/vietnam/di-lusso-boutique-hotel-3000010037875,780000.0
3,21586,1621559.0,/vi-vn/di-lusso-boutique-hotel/hotel/da-nang-vn.html,562771.0
2,21625,3000010021373.0,https://m.traveloka.com/vi-vn/hotel/vietnam/travellers-nest-hostel-3000010021373,506000.0
3,21625,1270638.0,/vi-vn/travellers-nest-hostel/hotel/da-nang-vn.html,139394.0
4,21625,19538736.0,-1,139394.0
5,21625,1933918.0,https://www.booking.com/hotel/vn/travellers-nest-hostel.vi.html,161000.0
3,21654,1194341.0,/vi-vn/bluesun-hotel/hotel/da-nang-vn.html,771952.0
2,21654,1000000591312.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bluesun-hotel-1000000591312,894904.0
5,21654,1736439.0,https://www.booking.com/hotel/vn/bluesun.vi.html,891605.0
3,21696,1197957.0,/vi-vn/packo-hostel-da-nang/hotel/da-nang-vn.html,-1.0
4,21696,19700256.0,-1,643636.0
5,21696,4806428.0,https://www.booking.com/hotel/vn/sala-danang-beach.vi.html,1126125.0
3,21703,1342578.0,/vi-vn/minh-an-motel/hotel/da-nang-vn.html,-1.0
4,21709,15906481.0,-1,249350.0
2,21709,1000000619743.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-tung-hotel-1000000619743,321505.0
5,21709,5657674.0,https://www.booking.com/hotel/vn/phuong-thao-motel-da-nang.vi.html,600000.0
3,21748,1254429.0,/vi-vn/the-yacht-villa/hotel/da-nang-vn.html,16354016.0
2,21748,1000000964304.0,https://m.traveloka.com/vi-vn/hotel/vietnam/luxury-yacht-villa-1000000964304,20596409.0
4,21748,26737946.0,-1,15974026.0
5,21748,1822863.0,https://www.booking.com/hotel/vn/the-yacht-villa.vi.html,-1.0
2,21793,1000000580189.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hava-hotel-danang-1000000580189,500000.0
4,21793,16633408.0,-1,701818.0
5,21793,1957787.0,https://www.booking.com/hotel/vn/royal-huy-da-nang.vi.html,729540.0
3,21793,1615245.0,/vi-vn/royal-huy-hotel-danang/hotel/da-nang-vn.html,608186.0
3,21889,1621516.0,/vi-vn/sunrise-hotel/hotel/da-nang-vn.html,-1.0
2,21889,3000010026947.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunrise-hotel-danang-3000010026947,600000.0
4,21889,16411835.0,-1,194805.0
5,21889,1922484.0,https://www.booking.com/hotel/vn/sunrise-da-nang.vi.html,-1.0
3,21955,1575784.0,/vi-vn/hung-tuyen-hotel-da-nang/hotel/da-nang-vn.html,545455.0
2,21955,3000020012785.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sky-harbour-hostel-da-nang-3000020012785,518782.0
5,21955,1961584.0,https://www.booking.com/hotel/vn/khach-san-hung-tuyen-da-nang.vi.html,630000.0
3,21970,1193683.0,/vi-vn/rosetta-hotel-danang_3/hotel/da-nang-vn.html,378788.0
2,21970,1000000615990.0,https://m.traveloka.com/vi-vn/hotel/vietnam/rosetta-hotel-danang-1000000615990,356000.0
4,21970,9839541.0,-1,385281.0
5,21970,1867484.0,https://www.booking.com/hotel/vn/flamingo-da-nang.vi.html,437500.0
3,22015,446262.0,/vi-vn/han-river-hotel-danang/hotel/da-nang-vn.html,-1.0
4,22015,15867990.0,-1,404673.0
5,22015,1834605.0,https://www.booking.com/hotel/vn/the-blossom-city.vi.html,496609.0
3,22029,1265819.0,/vi-vn/golden-sea-3-hotel/hotel/da-nang-vn.html,1021645.0
4,22030,23061382.0,-1,662338.0
2,22030,1000000855995.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bonnenuite-homestay-1000000855995,853998.0
3,22049,1122828.0,/vi-vn/da-nang-homestay/hotel/da-nang-vn.html,-1.0
2,22049,3000020002364.0,https://m.traveloka.com/vi-vn/hotel/vietnam/fivitel-danang-hotel-3000020002364,852277.0
4,22078,18835668.0,-1,532468.0
5,22078,1733500.0,https://www.booking.com/hotel/vn/mi-house.vi.html,350000.0
2,22078,1000000590310.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-boutique-villa-1000000590310,582000.0
2,22113,3000010036420.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-boutique-hotel-3000010036420,702590.0
4,22113,29064447.0,-1,545455.0
3,22113,1192174.0,/vi-vn/hoa-mai-boutique-hotel_3/hotel/da-nang-vn.html,259138.0
5,22113,1726333.0,https://www.booking.com/hotel/vn/hoa-mai-boutique.vi.html,299304.0
3,22155,1805131.0,/vi-vn/aria-hotel/hotel/da-nang-vn.html,651299.0
5,22155,2014246.0,https://www.booking.com/hotel/vn/sofia-suite-danang.vi.html,784119.0
3,22173,1198039.0,/vi-vn/hoa-phong-hotel/hotel/da-nang-vn.html,599999.0
2,22173,3000010032264.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-phong-hotel-3000010032264,582729.0
4,22173,15849926.0,-1,502165.0
3,22177,1805131.0,/vi-vn/aria-hotel/hotel/da-nang-vn.html,651299.0
2,22177,3000010029231.0,https://m.traveloka.com/vi-vn/hotel/vietnam/haya-hotel-3000010029231,482257.0
4,22177,33293785.0,-1,374026.0
5,22177,5038958.0,https://www.booking.com/hotel/vn/sky-star-da-nang.vi.html,337500.0
3,22230,1398195.0,/vi-vn/hsb-office-and-apartment/hotel/da-nang-vn.html,554113.0
4,22230,31867330.0,-1,595426.0
2,22230,1000000622574.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hsb-office-and-apartment-1000000622574,643008.0
5,22230,1945444.0,https://www.booking.com/hotel/vn/hsb-office-and-apartment.vi.html,640000.0
3,22250,1178935.0,/vi-vn/lucky-bee-homestay/hotel/da-nang-vn.html,-1.0
5,22250,5554630.0,https://www.booking.com/hotel/vn/homestay-toan-phat-da-nang.vi.html,199000.0
2,22250,3000020014448.0,https://m.traveloka.com/vi-vn/hotel/vietnam/boheme-homestay-3000020014448,251175.0
2,22362,1000000593441.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-dai-2-hotel-da-nang-1000000593441,1797362.0
3,22362,1196102.0,/vi-vn/hoang-dai-2-hotel/hotel/da-nang-vn.html,1850431.0
4,22362,15197358.0,-1,1558442.0
3,22400,2439062.0,/vi-vn/azure-hotel-da-nang/hotel/da-nang-vn.html,339286.0
5,22400,2489702.0,https://www.booking.com/hotel/vn/azure-da-nang.vi.html,391875.0
2,22400,3000020017084.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dreamy-beach-boutique-hotel--3000020017084,292500.0
4,22448,28825208.0,-1,545455.0
2,22448,3000010029341.0,https://m.traveloka.com/vi-vn/hotel/vietnam/grand-sea-view-hotel--spa-3000010029341,737719.0
3,22448,1623111.0,/vi-vn/grand-sea-view-hotel/hotel/da-nang-vn.html,570833.0
5,22448,3792858.0,https://www.booking.com/hotel/vn/grand-seaview-amp-spa.vi.html,7000000.0
4,22459,15110787.0,-1,485714.0
2,22459,1000000591386.0,https://m.traveloka.com/vi-vn/hotel/vietnam/queens-finger-hotel-1000000591386,563074.0
3,22459,4974436.0,/vi-vn/flower-hotel/hotel/da-nang-vn.html,450000.0
3,22511,8189311.0,/vi-vn/oyo-232-khanh-vinh-hotel-da-nang/hotel/da-nang-vn.html,404256.0
4,22511,38318920.0,-1,200573.0
2,22511,3000010031679.0,https://m.traveloka.com/vi-vn/hotel/vietnam/khanh-vinh-hotel-danang-3000010031679,294002.0
5,22511,5243292.0,https://www.booking.com/hotel/vn/oyo-232-khanh-vinh.vi.html,257402.0
3,22528,1519390.0,/vi-vn/palazzo-hotel-apartment/hotel/da-nang-vn.html,569078.0
2,22528,3000020015843.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ava-hotel--apartment-3000020015843,356667.0
4,22528,16422987.0,-1,555195.0
5,22528,1973063.0,https://www.booking.com/hotel/vn/palazzo-amp-apartment.vi.html,783750.0
3,22554,1189123.0,/vi-vn/lavender-danang-hotel_2/hotel/da-nang-vn.html,303030.0
4,22554,15813202.0,-1,238095.0
5,22554,1900328.0,https://www.booking.com/hotel/vn/lavender-danang.vi.html,350000.0
2,22554,1000000617008.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lavender-danang-hotel-1000000617008,290000.0
2,22625,1000000621103.0,https://m.traveloka.com/vi-vn/hotel/vietnam/rio-hotel-1000000621103,386425.0
5,22625,1884207.0,https://www.booking.com/hotel/vn/rio-da-nang.vi.html,308000.0
3,22626,1197330.0,/vi-vn/nirvana-hotel/hotel/da-nang-vn.html,367100.0
2,22626,1000000602558.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nirvana-hotel-1000000602558,306850.0
4,22626,24293546.0,-1,857143.0
5,22626,6459408.0,https://www.booking.com/hotel/vn/son-hoa-motel-da-nang.vi.html,225000.0
4,22655,15085819.0,-1,302521.0
2,22655,1000000591269.0,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-son-hotel-1000000591269,441626.0
5,22655,1732608.0,https://www.booking.com/hotel/vn/huong-son-da-nang.vi.html,396000.0
4,22659,23979849.0,-1,432900.0
4,22673,33293785.0,-1,374026.0
2,22673,3000010029231.0,https://m.traveloka.com/vi-vn/hotel/vietnam/haya-hotel-3000010029231,482257.0
3,22686,2524576.0,/vi-vn/the-da-nang-apartment/hotel/da-nang-vn.html,-1.0
4,22686,18661646.0,-1,-1.0
2,22693,3000020014448.0,https://m.traveloka.com/vi-vn/hotel/vietnam/boheme-homestay-3000020014448,251175.0
3,22693,5184709.0,/vi-vn/boheme-homestay/hotel/da-nang-vn.html,-1.0
5,22693,5554630.0,https://www.booking.com/hotel/vn/homestay-toan-phat-da-nang.vi.html,199000.0
4,22705,14856295.0,-1,451984.0
5,22705,6619335.0,https://www.booking.com/hotel/vn/hava-ngu-hanh-son.vi.html,210000.0
2,22705,1000000580189.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hava-hotel-danang-1000000580189,500000.0
3,22705,16370126.0,/vi-vn/hava-hotel-h16370126/hotel/da-nang-vn.html,190909.0
5,22718,1712052.0,https://www.booking.com/hotel/vn/phuong-linh.vi.html,230000.0
4,22737,15035017.0,-1,17142857.0
5,22737,1720410.0,https://www.booking.com/hotel/vn/serene-danang.vi.html,17340000.0
4,22756,6312909.0,-1,2090909.0
2,22811,3000010025979.0,https://m.traveloka.com/vi-vn/hotel/vietnam/risemount-premier-resort-danang-3000010025979,1823220.0
4,22811,16399309.0,-1,1415454.0
5,22811,1996992.0,https://www.booking.com/hotel/vn/risemount-resort-danang.vi.html,-1.0
3,22858,1214913.0,/vi-vn/centre-hotel/hotel/da-nang-vn.html,501403.0
4,22858,15889364.0,-1,449173.0
5,22858,1710638.0,https://www.booking.com/hotel/vn/centre.vi.html,518795.0
2,22858,1000000618640.0,https://m.traveloka.com/vi-vn/hotel/vietnam/centre-hotel-da-nang-1000000618640,520005.0
3,22866,1520111.0,/vi-vn/vy-thuyen-hotel/hotel/da-nang-vn.html,479999.0
2,22866,3000010030907.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vy-thuyen-hotel-3000010030907,490000.0
4,22866,16399243.0,-1,484849.0
5,22866,1971080.0,https://www.booking.com/hotel/vn/khach-san-vy-thuyen.vi.html,800000.0
3,22874,1197960.0,/vi-vn/eros-hotel/hotel/da-nang-vn.html,318182.0
2,22943,3000010037286.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-tung-hostel-3000010037286,500000.0
4,22946,19703191.0,-1,-1.0
2,22946,1000000528606.0,https://m.traveloka.com/vi-vn/hotel/vietnam/jazz-hotel-1000000528606,1129425.0
5,22946,1366511.0,https://www.booking.com/hotel/vn/khach-san-jazz.vi.html,1026750.0
2,23016,3000010034850.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cavilla-hotel--apartment-3000010034850,368500.0
3,23016,1198339.0,/vi-vn/cavilla-hotel-apartment_2/hotel/da-nang-vn.html,284848.0
4,23016,19527964.0,-1,272727.0
5,23016,1766373.0,https://www.booking.com/hotel/vn/cavilla.vi.html,329000.0
2,23040,3000010029590.0,https://m.traveloka.com/vi-vn/hotel/vietnam/new-sky-hotel-3000010029590,449000.0
5,23040,1733363.0,https://www.booking.com/hotel/vn/new-sky-danang.vi.html,299000.0
3,23051,1195916.0,/vi-vn/thanh-hoang-chau-hotel/hotel/da-nang-vn.html,228571.0
4,23051,29069410.0,-1,389610.0
3,23065,1269833.0,/vi-vn/sekong-da-nang-hotel/hotel/da-nang-vn.html,-1.0
2,23065,4000000417815.0,https://m.traveloka.com/vi-vn/hotel/vietnam/seven-sea-hotel-da-nang-4000000417815,621251.0
4,23065,35301921.0,-1,1064929.0
5,23065,2415003.0,https://www.booking.com/hotel/vn/seven-sea-da-nang.vi.html,731500.0
3,23070,1178027.0,/vi-vn/valentine-hotel/hotel/da-nang-vn.html,269999.0
2,23070,1000000580856.0,https://m.traveloka.com/vi-vn/hotel/vietnam/valentine-hotel-danang-1000000580856,279777.0
4,23070,14875177.0,-1,241338.0
5,23070,1704941.0,https://www.booking.com/hotel/vn/valentine-danang.vi.html,313589.0
4,23111,15075801.0,-1,259138.0
5,23111,1726333.0,https://www.booking.com/hotel/vn/hoa-mai-boutique.vi.html,299304.0
2,23111,3000010036420.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-boutique-hotel-3000010036420,702590.0
3,23111,1192174.0,/vi-vn/hoa-mai-boutique-hotel_3/hotel/da-nang-vn.html,259138.0
4,23112,17821705.0,-1,519480.0
2,23112,1000000624528.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tolia-hotel-1000000624528,560000.0
5,23112,1878260.0,https://www.booking.com/hotel/vn/tolia.vi.html,562500.0
3,23112,1267110.0,/vi-vn/tolia-hotel/hotel/da-nang-vn.html,487013.0
3,23208,937111.0,/vi-vn/palmier-hotel/hotel/da-nang-vn.html,450216.0
4,23208,15034095.0,-1,495238.0
2,23208,1000000589238.0,https://m.traveloka.com/vi-vn/hotel/vietnam/palmier-hotel-danang-1000000589238,572000.0
5,23208,1401843.0,https://www.booking.com/hotel/vn/academy.vi.html,605000.0
4,23236,23385500.0,-1,779221.0
5,23236,1637823.0,https://www.booking.com/hotel/vn/ho.vi.html,250000.0
2,23236,3000020009707.0,https://m.traveloka.com/vi-vn/hotel/vietnam/martin-ho-hotel-3000020009707,896427.0
3,23236,4656168.0,/vi-vn/martin-ho-hotel/hotel/da-nang-vn.html,896104.0
2,23241,1000000569302.0,https://m.traveloka.com/vi-vn/hotel/vietnam/miami-beach-hotel-1000000569302,340000.0
4,23241,13366089.0,-1,331169.0
5,23247,899987.0,https://www.booking.com/hotel/vn/do-hai.vi.html,600000.0
2,23247,3000010030612.0,https://m.traveloka.com/vi-vn/hotel/vietnam/los-hotel-3000010030612,441000.0
3,23275,908666.0,/vi-vn/hachi-hostel/hotel/da-nang-vn.html,116611.0
3,23300,1192219.0,/vi-vn/grand-sea-hotel/hotel/da-nang-vn.html,-1.0
2,23300,1000000478666.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dragon-sea-hotel-1000000478666,500000.0
2,23329,9000000370209.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ocean-villas---danang-beach-resort-9000000370209,5520348.0
4,23329,48869434.0,-1,4761905.0
3,23329,5898470.0,/vi-vn/kim-s-ocean-villa-danang/hotel/da-nang-vn.html,7090909.0
5,23329,3884786.0,https://www.booking.com/hotel/vn/luxury-3bedroom-ocean-villa.vi.html,7800000.0
2,23352,1000000504914.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kara-beachside-guesthouse-1000000504914,200000.0
5,23352,730908.0,https://www.booking.com/hotel/vn/kara-beachside-guesthouse.vi.html,180000.0
3,23353,339484.0,/vi-vn/thai-duong-hotel-truong-sa-street/hotel/da-nang-vn.html,-1.0
2,23370,3000010037014.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kaka-hotel-danang-3000010037014,524956.0
4,23370,24021494.0,-1,452381.0
3,23389,567704.0,/vi-vn/tuyen-son-hotel-da-nang/hotel/da-nang-vn.html,-1.0
2,23389,3000010035927.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tuyen-son-hotel-3000010035927,450000.0
4,23412,8449824.0,-1,598441.0
2,23412,1000000464573.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sanouva-danang-hotel-1000000464573,-1.0
5,23412,1077611.0,https://www.booking.com/hotel/vn/sanouva-da-nang.vi.html,768000.0
4,23423,14856295.0,-1,451984.0
2,23423,1000000580189.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hava-hotel-danang-1000000580189,500000.0
3,23423,297808.0,/vi-vn/fansipan-danang-hotel/hotel/da-nang-vn.html,-1.0
3,23427,463255.0,/vi-vn/furama-villas-danang/hotel/da-nang-vn.html,-1.0
2,23427,9000000856165.0,https://m.traveloka.com/vi-vn/hotel/vietnam/luxury-villas---villa-danang-beach-9000000856165,8238562.0
5,23427,6392235.0,https://www.booking.com/hotel/vn/furama-villas-da-nang-da-nang.vi.html,8100000.0
3,23431,443840.0,/vi-vn/fulmar-hotel-danang/hotel/da-nang-vn.html,242857.0
2,23431,1000000621162.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ocean-flower-hotel-1000000621162,-1.0
5,23431,4842816.0,https://www.booking.com/hotel/vn/khach-san-anh-nguyet.vi.html,390000.0
2,23444,3000010038256.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hilary-hotel-3000010038256,235868.0
3,23444,772306.0,/vi-vn/hilary-hotel/hotel/da-nang-vn.html,218182.0
5,23444,1290488.0,https://www.booking.com/hotel/vn/sea-net-da-nang.vi.html,252000.0
3,23468,1621516.0,/vi-vn/sunrise-hotel/hotel/da-nang-vn.html,-1.0
2,23468,3000010034694.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sofia-suite-hotel-3000010034694,798995.0
5,23468,4907328.0,https://www.booking.com/hotel/vn/davue.vi.html,389000.0
3,23473,400307.0,/vi-vn/y-van-hotel-danang/hotel/da-nang-vn.html,-1.0
5,23473,3277002.0,https://www.booking.com/hotel/vn/merry.vi.html,3250000.0
3,23474,547130.0,/vi-vn/cosy-apartment/hotel/da-nang-vn.html,779221.0
4,23474,24263077.0,-1,722084.0
3,23488,759290.0,/vi-vn/victori-hotel-da-nang/hotel/da-nang-vn.html,245124.0
2,23488,3000010024277.0,https://m.traveloka.com/vi-vn/hotel/vietnam/victori-hotel-da-nang-3000010024277,220544.0
4,23488,16411835.0,-1,194805.0
5,23488,1922484.0,https://www.booking.com/hotel/vn/sunrise-da-nang.vi.html,-1.0
4,23633,24293546.0,-1,857143.0
5,23633,1358397.0,https://www.booking.com/hotel/vn/sea-castle-danang.vi.html,625000.0
3,23672,757039.0,/vi-vn/t-homestay-da-nang/hotel/da-nang-vn.html,-1.0
4,23693,20450889.0,-1,750361.0
5,23693,899987.0,https://www.booking.com/hotel/vn/do-hai.vi.html,600000.0
3,23744,1177745.0,/vi-vn/xinh-guest-house/hotel/da-nang-vn.html,-1.0
4,23744,25072453.0,-1,242424.0
2,23744,3000010040088.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ha-my-guesthouse-3000010040088,281316.0
3,23806,1618839.0,/vi-vn/hyatt-regency-danang-villa/hotel/da-nang-vn.html,3253569.0
3,23810,308204.0,/vi-vn/angel-hotel-danang/hotel/da-nang-vn.html,292208.0
2,23810,3000010021641.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sen-vang-hotel-3000010021641,250000.0
5,23810,2201668.0,https://www.booking.com/hotel/vn/sen-vang-da-nang.vi.html,195000.0
3,23811,1622323.0,/vi-vn/kangaru-holiday-lodge-1/hotel/da-nang-vn.html,-1.0
2,23811,3000010028896.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kangaroo-holiday-lodge-1-3000010028896,425000.0
4,29383,35092748.0,-1,-1.0
3,29388,890213.0,/vi-vn/sea-flower-hotel/hotel/da-nang-vn.html,-1.0
2,29388,1000000580189.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hava-hotel-danang-1000000580189,500000.0
4,29388,14856295.0,-1,451984.0
2,29392,3000020020412.0,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-rose-3-hotel-3000020020412,591769.0
5,29392,4673936.0,https://www.booking.com/hotel/vn/golden-rose-danang.vi.html,551000.0
3,29393,6534301.0,/vi-vn/golden-rose-3/hotel/da-nang-vn.html,439999.0
2,29393,3000020020412.0,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-rose-3-hotel-3000020020412,591769.0
5,29393,4673936.0,https://www.booking.com/hotel/vn/golden-rose-danang.vi.html,551000.0
3,29394,5727559.0,/vi-vn/de-lamour-hotel/hotel/da-nang-vn.html,827922.0
2,29394,3000020014935.0,https://m.traveloka.com/vi-vn/hotel/vietnam/de-lamour-hotel-3000020014935,2160000.0
4,29394,29106994.0,-1,2077922.0
5,29394,3915198.0,https://www.booking.com/hotel/vn/de-l-39-amour.vi.html,2376000.0
3,29396,1899405.0,/vi-vn/adaline-hotel-suite/hotel/da-nang-vn.html,323810.0
2,29396,3000010032118.0,https://m.traveloka.com/vi-vn/hotel/vietnam/adaline-hotel--suite-3000010032118,955975.0
4,29396,17486523.0,-1,823810.0
5,29396,2119919.0,https://www.booking.com/hotel/vn/adaline-and-suite.vi.html,990000.0
3,29397,6534301.0,/vi-vn/golden-rose-3/hotel/da-nang-vn.html,439999.0
4,29397,18469540.0,-1,215584.0
5,29397,4673936.0,https://www.booking.com/hotel/vn/golden-rose-danang.vi.html,551000.0
2,29397,3000020019531.0,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-rose-hotel-da-nang-3000020019531,570000.0
3,29398,502381.0,/vi-vn/salem-riverside-hotel_2/hotel/da-nang-vn.html,-1.0
3,29400,2806676.0,/vi-vn/la-maison-da-nang-beach_2/hotel/da-nang-vn.html,579653.0
2,29400,1000000479196.0,https://m.traveloka.com/vi-vn/hotel/vietnam/la-maison-danang-beach-1000000479196,429000.0
4,29400,9352570.0,-1,483117.0
5,29400,1112696.0,https://www.booking.com/hotel/vn/tung-phuong.vi.html,334800.0
2,29401,3000020014354.0,https://m.traveloka.com/vi-vn/hotel/vietnam/binh-duong-hotel-danang-3000020014354,512700.0
4,29401,24293997.0,-1,463909.0
5,29401,3386655.0,https://www.booking.com/hotel/vn/binh-duong-q-hai-chau.vi.html,453600.0
4,29402,15867990.0,-1,404673.0
5,29402,1834605.0,https://www.booking.com/hotel/vn/the-blossom-city.vi.html,496609.0
3,29403,3471357.0,/vi-vn/danang-golden-bay_3/hotel/da-nang-vn.html,1694785.0
2,29403,3000020004722.0,https://m.traveloka.com/vi-vn/hotel/vietnam/danang-golden-bay-3000020004722,2484739.0
4,29403,21049144.0,-1,1893134.0
5,29403,2832600.0,https://www.booking.com/hotel/vn/danang-golden-bay.vi.html,1957477.0
3,29407,923897.0,/vi-vn/samdi-hotel/hotel/da-nang-vn.html,608274.0
2,29407,1000000516022.0,https://m.traveloka.com/vi-vn/hotel/vietnam/samdi-hotel-da-nang-1000000516022,847181.0
4,29407,11028078.0,-1,735930.0
5,29407,1332569.0,https://www.booking.com/hotel/vn/samdi.vi.html,918000.0
3,29408,1184546.0,/vi-vn/golden-light/hotel/da-nang-vn.html,-1.0
